,Open,High,Low,Close,Volume
2026-05-15 10:45:00-04:00,227.64010620117188,227.6999969482422,226.6300048828125,226.75,1217240
2026-05-15 10:50:00-04:00,226.75999450683597,226.77999877929688,225.8999938964844,226.32000732421875,1882450
2026-05-15 10:55:00-04:00,226.5399932861328,226.8300018310547,225.91000366210935,226.08999633789065,1360343
2026-05-15 11:00:00-04:00,226.0950927734375,226.6300048828125,225.8800048828125,226.2400054931641,1207551
2026-05-15 11:05:00-04:00,226.2350006103516,226.7949981689453,225.67999267578125,226.7801055908203,1360720
2026-05-15 11:10:00-04:00,226.77999877929688,226.8907012939453,226.2241973876953,226.4600067138672,1269557
2026-05-15 11:15:00-04:00,226.42999267578125,227.38999938964844,226.41000366210935,227.24989318847656,1406917
2026-05-15 11:20:00-04:00,227.25,227.9199066162109,227.1999969482422,227.4250030517578,1310522
2026-05-15 11:25:00-04:00,227.47999572753903,227.83990478515625,227.2350006103516,227.76499938964844,922181
2026-05-15 11:30:00-04:00,227.7899932861328,228.30999755859372,227.72999572753903,228.17999267578125,1946631
2026-05-15 11:35:00-04:00,228.19000244140625,229.17999267578125,228.0399932861328,228.42999267578125,2286117
2026-05-15 11:40:00-04:00,228.4600067138672,228.7899932861328,228.02999877929688,228.19009399414065,1345761
2026-05-15 11:45:00-04:00,228.22999572753903,228.52999877929688,227.72999572753903,227.94500732421875,1216280
2026-05-15 11:50:00-04:00,227.8600006103516,228.0800018310547,227.6300048828125,227.8300018310547,1017416
2026-05-15 11:55:00-04:00,227.8500061035156,228.17999267578125,227.44000244140625,228.1100006103516,964743
2026-05-15 12:00:00-04:00,228.1199951171875,228.4900054931641,227.8699951171875,228.00999450683597,1112247
2026-05-15 12:05:00-04:00,227.9550018310547,228.16000366210935,227.6300048828125,228.07000732421875,0
2026-05-15 12:10:00-04:00,228.0699005126953,228.08999633789065,227.2100067138672,227.67999267578125,88217040
2026-05-15 12:15:00-04:00,227.67999267578125,227.7100067138672,227.05999755859372,227.42999267578125,714072
2026-05-15 12:20:00-04:00,227.43499755859372,228.06500244140625,227.3800048828125,227.9149932861328,685017
2026-05-15 12:25:00-04:00,227.8999938964844,228.3800048828125,227.8999938964844,228.3000030517578,896689
2026-05-15 12:30:00-04:00,228.3199005126953,228.5299072265625,227.9199981689453,227.9199981689453,829389
2026-05-15 12:35:00-04:00,227.92999267578125,228.33999633789065,227.6699981689453,228.25,747903
2026-05-15 12:40:00-04:00,228.25999450683597,228.49940490722656,228.1000061035156,228.4750061035156,746379
2026-05-15 12:45:00-04:00,228.52999877929688,228.6100006103516,228.2519989013672,228.4199981689453,682803
2026-05-15 12:50:00-04:00,228.4600067138672,228.5399932861328,227.6300048828125,227.7239990234375,853137
2026-05-15 12:55:00-04:00,227.7100067138672,228.07989501953125,227.69000244140625,227.90499877929688,766882
2026-05-15 13:00:00-04:00,227.88999938964844,228.1100006103516,227.72999572753903,227.9199981689453,1077994
2026-05-15 13:05:00-04:00,227.91000366210935,228.1499938964844,227.8600006103516,228.0998992919922,948596
2026-05-15 13:10:00-04:00,228.1000061035156,228.52999877929688,228.05999755859372,228.47000122070312,764625
2026-05-15 13:15:00-04:00,228.47000122070312,228.5500030517578,228.1999969482422,228.5399932861328,501590
2026-05-15 13:20:00-04:00,228.5399932861328,229.07000732421875,228.44000244140625,228.8999938964844,924187
2026-05-15 13:25:00-04:00,228.88999938964844,229.3000030517578,228.8600006103516,229.16009521484372,2085893
2026-05-15 13:30:00-04:00,229.16000366210935,229.70399475097656,229.1201019287109,229.70399475097656,1092785
2026-05-15 13:35:00-04:00,229.69000244140625,230.2899932861328,229.60009765625,230.26499938964844,1654007
2026-05-15 13:40:00-04:00,230.26499938964844,230.33999633789065,229.6499938964844,230.125,1205939
2026-05-15 13:45:00-04:00,230.13499450683597,230.3999938964844,230.01010131835935,230.1199951171875,1018363
2026-05-15 13:50:00-04:00,230.1199951171875,230.39889526367188,229.8600006103516,230.26919555664065,911215
2026-05-15 13:55:00-04:00,230.2700042724609,230.91000366210935,230.1699981689453,230.8249969482422,1180227
2026-05-15 14:00:00-04:00,230.83999633789065,231.0,230.63999938964844,230.94000244140625,1357099
2026-05-15 14:05:00-04:00,230.94000244140625,231.5,230.8800048828125,231.05999755859372,1850210
2026-05-15 14:10:00-04:00,231.0399932861328,231.4499969482422,230.8710021972656,231.05499267578125,1083878
2026-05-15 14:15:00-04:00,231.0424041748047,231.1000061035156,229.85009765625,229.98989868164065,1237145
2026-05-15 14:20:00-04:00,229.9600067138672,230.72999572753903,229.83999633789065,230.4199981689453,1060278
2026-05-15 14:25:00-04:00,230.41000366210935,230.5200042724609,229.62109375,229.84979248046875,1017069
2026-05-15 14:30:00-04:00,229.5399932861328,229.8500061035156,229.00999450683597,229.07000732421875,1283344
2026-05-15 14:35:00-04:00,229.0901031494141,229.52999877929688,228.97000122070312,229.4149932861328,1096343
2026-05-15 14:40:00-04:00,229.42999267578125,229.4900054931641,228.6300048828125,228.67999267578125,1358227
2026-05-15 14:45:00-04:00,228.69000244140625,228.7100067138672,228.1499938964844,228.50999450683597,1158307
2026-05-15 14:50:00-04:00,228.50999450683597,228.97999572753903,228.3101043701172,228.9080047607422,1036562
2026-05-15 14:55:00-04:00,228.8999938964844,229.1199951171875,228.66000366210935,228.9850006103516,970768
2026-05-15 15:00:00-04:00,229.0,229.1000061035156,228.3600006103516,228.4600067138672,845724
2026-05-15 15:05:00-04:00,228.44000244140625,228.67999267578125,227.6199951171875,227.7400054931641,1166581
2026-05-15 15:10:00-04:00,227.7400054931641,228.02999877929688,227.4019927978516,227.9750061035156,1149731
2026-05-15 15:15:00-04:00,227.97999572753903,228.11990356445312,227.0800018310547,227.5200042724609,1478068
2026-05-15 15:20:00-04:00,227.4850006103516,227.5200042724609,226.77999877929688,226.7899932861328,1713298
2026-05-15 15:25:00-04:00,226.7899932861328,227.1999969482422,226.7100067138672,227.0449981689453,1309722
2026-05-15 15:30:00-04:00,227.0500030517578,227.3800048828125,226.91000366210935,227.181396484375,1204669
2026-05-15 15:35:00-04:00,227.2050018310547,227.4499969482422,227.0500030517578,227.41000366210935,1154039
2026-05-15 15:40:00-04:00,227.41000366210935,227.5500030517578,227.1100006103516,227.1499938964844,1105187
2026-05-15 15:45:00-04:00,227.1199951171875,227.19000244140625,226.3950042724609,226.69000244140625,1816217
2026-05-15 15:50:00-04:00,226.69000244140625,226.7400054931641,225.1699981689453,225.25,3591159
2026-05-15 15:55:00-04:00,225.25100708007807,225.6199951171875,224.88999938964844,225.22999572753903,8331616
2026-05-18 09:30:00-04:00,229.82000732421875,230.0,227.13999938964844,227.6000061035156,13897347
2026-05-18 09:35:00-04:00,227.58999633789065,227.6499938964844,225.8800048828125,226.32009887695312,4330592
2026-05-18 09:40:00-04:00,226.32000732421875,226.3800048828125,224.2899932861328,224.3300018310547,4455183
2026-05-18 09:45:00-04:00,224.31500244140625,225.1499938964844,223.57000732421875,224.1450042724609,4237700
2026-05-18 09:50:00-04:00,224.12249755859372,225.8600006103516,224.04010009765625,225.8600006103516,3004501
2026-05-18 09:55:00-04:00,225.8999938964844,226.48959350585935,225.02999877929688,225.4900054931641,2570883
2026-05-18 10:00:00-04:00,225.50999450683597,225.55999755859372,224.1999969482422,225.2899932861328,2218596
2026-05-18 10:05:00-04:00,225.31500244140625,226.25999450683597,224.69000244140625,225.66000366210935,2237578
2026-05-18 10:10:00-04:00,225.3600006103516,225.69000244140625,224.2400054931641,224.7949981689453,1996486
2026-05-18 10:15:00-04:00,224.8300018310547,225.38999938964844,224.3800048828125,225.0749969482422,1537106
2026-05-18 10:20:00-04:00,225.1000061035156,225.3500061035156,224.0,224.0,1673578
2026-05-18 10:25:00-04:00,223.9945068359375,224.27999877929688,222.4199981689453,222.8249969482422,2918913
2026-05-18 10:30:00-04:00,222.80999755859372,223.22999572753903,221.2100067138672,221.26499938964844,3001394
2026-05-18 10:35:00-04:00,221.32000732421875,222.1000061035156,220.82000732421875,221.55999755859372,2991564
2026-05-18 10:40:00-04:00,221.57000732421875,222.5500030517578,220.66000366210935,222.11050415039065,2334520
2026-05-18 10:45:00-04:00,222.1199951171875,222.2899932861328,220.7100982666016,220.7550048828125,2155648
2026-05-18 10:50:00-04:00,220.72000122070312,222.25999450683597,220.57000732421875,221.55499267578125,2036953
2026-05-18 10:55:00-04:00,221.55499267578125,222.51499938964844,221.3300018310547,222.16000366210935,1454634
2026-05-18 11:00:00-04:00,222.15499877929688,223.2100067138672,221.9600067138672,223.1100006103516,1971683
2026-05-18 11:05:00-04:00,223.1100006103516,223.3000030517578,222.38499450683597,222.56500244140625,1348352
2026-05-18 11:10:00-04:00,222.58999633789065,223.42999267578125,222.22000122070312,223.18499755859372,1278567
2026-05-18 11:15:00-04:00,223.1824951171875,223.1824951171875,222.16099548339844,222.26499938964844,1169911
2026-05-18 11:20:00-04:00,222.26499938964844,222.6199951171875,221.8401031494141,222.1999969482422,1129144
2026-05-18 11:25:00-04:00,222.1499938964844,223.0399932861328,221.67999267578125,221.67999267578125,1198969
2026-05-18 11:30:00-04:00,221.6000061035156,222.4691925048828,221.5399932861328,222.4691925048828,1027041
2026-05-18 11:35:00-04:00,222.4600067138672,223.3498992919922,222.3800048828125,223.01730346679688,1105756
2026-05-18 11:40:00-04:00,223.0200042724609,223.2700042724609,222.2700042724609,222.27999877929688,896230
2026-05-18 11:45:00-04:00,222.2700042724609,222.82000732421875,222.19000244140625,222.4727935791016,812366
2026-05-18 11:50:00-04:00,222.4600067138672,222.94000244140625,221.8800048828125,222.82000732421875,992316
2026-05-18 11:55:00-04:00,222.9250030517578,223.02999877929688,222.3600006103516,222.5,748562
2026-05-18 12:00:00-04:00,222.55999755859372,222.7100067138672,221.55999755859372,221.66000366210935,931419
2026-05-18 12:05:00-04:00,221.69000244140625,222.14990234375,221.5,222.02999877929688,836099
2026-05-18 12:10:00-04:00,222.0498962402344,222.6100006103516,221.9600067138672,222.43499755859372,763364
2026-05-18 12:15:00-04:00,222.4149932861328,222.7100067138672,222.3000030517578,222.5399932861328,831925
2026-05-18 12:20:00-04:00,222.5399932861328,223.16000366210935,222.0500030517578,222.1150054931641,1014387
2026-05-18 12:25:00-04:00,222.1300048828125,222.26499938964844,220.25999450683597,220.41000366210935,1974321
2026-05-18 12:30:00-04:00,220.4199981689453,220.44000244140625,219.75999450683597,219.82000732421875,2718913
2026-05-18 12:35:00-04:00,219.7879943847656,221.2400054931641,219.64019775390625,221.03819274902344,1309584
2026-05-18 12:40:00-04:00,221.06500244140625,221.17999267578125,220.85009765625,220.92990112304688,836543
2026-05-18 12:45:00-04:00,220.97000122070312,221.2899932861328,220.3699951171875,220.7050018310547,923175
2026-05-18 12:50:00-04:00,220.7135009765625,222.12989807128903,220.53500366210935,222.1150054931641,1085341
2026-05-18 12:55:00-04:00,222.1150054931641,222.44000244140625,221.8500061035156,222.13499450683597,1046625
2026-05-18 13:00:00-04:00,222.0800018310547,222.42999267578125,221.9001007080078,222.22999572753903,900415
2026-05-18 13:05:00-04:00,222.2400054931641,222.5399932861328,221.75,221.80999755859372,933938
2026-05-18 13:10:00-04:00,222.0,222.08999633789065,221.25999450683597,221.2700042724609,1009925
2026-05-18 13:15:00-04:00,221.25999450683597,221.52999877929688,221.0500030517578,221.2899932861328,775203
2026-05-18 13:20:00-04:00,221.27999877929688,221.39990234375,220.72000122070312,220.8800048828125,723002
2026-05-18 13:25:00-04:00,220.8999938964844,221.49989318847656,220.75,221.47999572753903,852445
2026-05-18 13:30:00-04:00,221.47000122070312,221.6699981689453,221.05999755859372,221.2899932861328,690680
2026-05-18 13:35:00-04:00,221.2100067138672,221.30999755859372,221.0200042724609,221.22000122070312,516599
2026-05-18 13:40:00-04:00,221.22999572753903,221.8500061035156,221.1300048828125,221.67999267578125,703694
2026-05-18 13:45:00-04:00,221.65499877929688,221.72999572753903,220.91000366210935,220.9199981689453,592331
2026-05-18 13:50:00-04:00,220.92999267578125,221.3500061035156,220.86529541015625,221.3000030517578,566790
2026-05-18 13:55:00-04:00,221.29010009765625,221.65499877929688,221.0500030517578,221.49009704589844,747549
2026-05-18 14:00:00-04:00,221.5,221.50999450683597,220.4600067138672,220.6499938964844,871539
2026-05-18 14:05:00-04:00,220.6499938964844,220.75999450683597,220.17010498046875,220.2100067138672,964553
2026-05-18 14:10:00-04:00,220.2100067138672,220.4600067138672,220.00999450683597,220.06500244140625,900588
2026-05-18 14:15:00-04:00,220.0500030517578,220.1300048828125,219.4600067138672,219.7718963623047,1600197
2026-05-18 14:20:00-04:00,219.7899932861328,219.94000244140625,219.5500030517578,219.7698974609375,1101179
2026-05-18 14:25:00-04:00,219.75929260253903,220.0,219.22000122070312,219.9199981689453,1556022
2026-05-18 14:30:00-04:00,219.92999267578125,220.46560668945312,219.7301025390625,220.1699981689453,1277547
2026-05-18 14:35:00-04:00,220.1750030517578,220.27999877929688,219.41000366210935,219.4199981689453,1207628
2026-05-18 14:40:00-04:00,219.4205017089844,219.57989501953125,219.1000061035156,219.5200042724609,1304658
2026-05-18 14:45:00-04:00,219.4850006103516,219.55999755859372,218.7700042724609,218.85989379882807,1476915
2026-05-18 14:50:00-04:00,218.8500061035156,219.2100067138672,218.3699951171875,219.13499450683597,1794986
2026-05-18 14:55:00-04:00,219.1300048828125,219.7899932861328,219.0249938964844,219.6100006103516,1452429
2026-05-18 15:00:00-04:00,219.6199951171875,221.6499938964844,219.55999755859372,220.8500061035156,2254373
2026-05-18 15:05:00-04:00,220.8699951171875,221.14990234375,219.8800048828125,220.50999450683597,1436653
2026-05-18 15:10:00-04:00,220.52999877929688,220.8500061035156,220.25999450683597,220.3600006103516,1142320
2026-05-18 15:15:00-04:00,220.34500122070312,220.67999267578125,220.07000732421875,220.3600006103516,956941
2026-05-18 15:20:00-04:00,220.375,220.6199951171875,220.0399932861328,220.17999267578125,919030
2026-05-18 15:25:00-04:00,220.1649932861328,220.25,219.7700042724609,220.18499755859372,1102122
2026-05-18 15:30:00-04:00,220.19009399414065,220.9799041748047,220.1199951171875,220.75999450683597,1619981
2026-05-18 15:35:00-04:00,220.75999450683597,221.5800018310547,220.72740173339844,221.5399932861328,1478629
2026-05-18 15:40:00-04:00,221.55999755859372,221.77999877929688,221.32000732421875,221.739501953125,1425576
2026-05-18 15:45:00-04:00,221.6999969482422,221.94000244140625,221.50999450683597,221.8699951171875,1385879
2026-05-18 15:50:00-04:00,221.88999938964844,222.2899932861328,221.6999969482422,222.22000122070312,1960847
2026-05-18 15:55:00-04:00,222.2079925537109,222.3500061035156,221.8300018310547,222.3500061035156,3418831
2026-05-19 09:30:00-04:00,219.7350006103516,222.38999938964844,219.52999877929688,221.1499938964844,9013220
2026-05-19 09:35:00-04:00,221.1750030517578,223.3300018310547,220.3500061035156,221.8999938964844,3643753
2026-05-19 09:40:00-04:00,221.89979553222656,222.14990234375,220.6499938964844,221.66000366210935,2345824
2026-05-19 09:45:00-04:00,221.6499938964844,222.02999877929688,220.1499938964844,221.07000732421875,2570391
2026-05-19 09:50:00-04:00,221.06500244140625,222.4900054931641,220.6000061035156,222.3699951171875,2966523
2026-05-19 09:55:00-04:00,222.33999633789065,222.8000030517578,220.6750030517578,220.8300018310547,2300772
2026-05-19 10:00:00-04:00,220.86819458007807,220.88999938964844,219.75,220.3000946044922,2146283
2026-05-19 10:05:00-04:00,220.3800048828125,220.50999450683597,218.5399932861328,219.05999755859372,2503013
2026-05-19 10:10:00-04:00,219.0200042724609,219.7400054931641,218.5,218.6300048828125,1902484
2026-05-19 10:15:00-04:00,218.65499877929688,219.0800018310547,217.91000366210935,218.5800018310547,2900032
2026-05-19 10:20:00-04:00,218.6150054931641,218.97999572753903,218.07000732421875,218.8500061035156,2102322
2026-05-19 10:25:00-04:00,218.88999938964844,219.25,218.3000946044922,218.5749969482422,1500355
2026-05-19 10:30:00-04:00,218.6000061035156,219.3300018310547,218.1499938964844,218.4550018310547,1453353
2026-05-19 10:35:00-04:00,218.3999938964844,219.92999267578125,218.17999267578125,219.77999877929688,1621524
2026-05-19 10:40:00-04:00,219.77999877929688,220.13999938964844,218.9600067138672,219.1000061035156,1561990
2026-05-19 10:45:00-04:00,219.1000061035156,219.5,218.7100067138672,219.38999938964844,2053318
2026-05-19 10:50:00-04:00,219.4199981689453,220.55740356445312,219.25999450683597,219.7953948974609,1466415
2026-05-19 10:55:00-04:00,219.7700042724609,221.02999877929688,219.63999938964844,220.92999267578125,1345575
2026-05-19 11:00:00-04:00,220.92999267578125,221.5,220.80999755859372,220.9750061035156,1451553
