Datetime,Open,High,Low,Close,Volume
2026-06-23 09:45:00-04:00,201.69000244140625,203.4499053955078,201.61000061035156,203.02000427246094,2721645
2026-06-23 09:50:00-04:00,203.02999877929688,203.77000427246094,202.85000610351562,203.35000610351562,2049359
2026-06-23 09:55:00-04:00,203.33999633789062,203.4886016845703,202.843994140625,203.41000366210938,1806659
2026-06-23 10:00:00-04:00,203.3800048828125,203.5800018310547,203.05999755859375,203.35000610351562,1856830
2026-06-23 10:05:00-04:00,203.3300018310547,203.38999938964844,202.7899932861328,203.0850067138672,1559987
2026-06-23 10:10:00-04:00,203.10000610351562,203.41000366210938,202.8300018310547,203.1999969482422,1275944
2026-06-23 10:15:00-04:00,203.17999267578125,203.30999755859375,202.85000610351562,203.16000366210938,1257053
2026-06-23 10:20:00-04:00,203.14999389648438,203.39999389648438,202.57000732421875,202.8300018310547,1864383
2026-06-23 10:25:00-04:00,202.8444061279297,203.1416015625,202.60000610351562,203.05999755859375,1452017
2026-06-23 10:30:00-04:00,203.09280395507812,203.22500610351562,202.66000366210938,202.8800048828125,1070874
2026-06-23 10:35:00-04:00,202.8800048828125,203.4499969482422,202.64999389648438,202.8800048828125,1203820
2026-06-23 10:40:00-04:00,202.92999267578125,203.2696990966797,202.6011962890625,202.8000030517578,1307186
2026-06-23 10:45:00-04:00,202.80499267578125,202.88999938964844,202.4499969482422,202.7904052734375,1226507
2026-06-23 10:50:00-04:00,202.80999755859375,202.9149932861328,202.3699951171875,202.63499450683594,1171680
2026-06-23 10:55:00-04:00,202.62969970703125,202.67999267578125,201.89999389648438,202.23500061035156,1478006
2026-06-23 11:00:00-04:00,202.24000549316406,202.49000549316406,201.62010192871094,201.69500732421875,1270086
2026-06-23 11:05:00-04:00,201.6999969482422,201.7050018310547,200.72000122070312,200.80999755859375,2293463
2026-06-23 11:10:00-04:00,200.82000732421875,201.1699981689453,200.66000366210938,201.08999633789062,1539802
2026-06-23 11:15:00-04:00,201.0850067138672,201.1999969482422,200.67999267578125,200.75,1506941
2026-06-23 11:20:00-04:00,200.72999572753906,200.89999389648438,200.4949951171875,200.52499389648438,1265059
2026-06-23 11:25:00-04:00,200.52999877929688,200.89990234375,200.42999267578125,200.76499938964844,1414580
2026-06-23 11:30:00-04:00,200.75999450683594,201.3300018310547,200.6199951171875,201.21519470214844,1162948
2026-06-23 11:35:00-04:00,201.24009704589844,201.47999572753906,200.86000061035156,201.0399932861328,1066353
2026-06-23 11:40:00-04:00,201.05499267578125,201.47970581054688,200.91000366210938,201.39999389648438,1056423
2026-06-23 11:45:00-04:00,201.41000366210938,201.49929809570312,201.2100067138672,201.39999389648438,897120
2026-06-23 11:50:00-04:00,201.39999389648438,202.1300048828125,201.33999633789062,201.91000366210938,1189658
2026-06-23 11:55:00-04:00,201.91000366210938,201.9799041748047,201.5,201.85000610351562,809633
2026-06-23 12:00:00-04:00,201.8300018310547,202.42999267578125,201.8000030517578,202.35000610351562,888360
2026-06-23 12:05:00-04:00,202.36000061035156,202.61000061035156,202.14999389648438,202.46499633789062,887219
2026-06-23 12:10:00-04:00,202.46839904785156,202.96099853515625,202.4499969482422,202.78500366210938,1064079
2026-06-23 12:15:00-04:00,202.7899932861328,202.88760375976562,202.41009521484375,202.44000244140625,855094
2026-06-23 12:20:00-04:00,202.4499969482422,202.4499969482422,202.05999755859375,202.2799072265625,1731415
2026-06-23 12:25:00-04:00,202.2449951171875,202.35009765625,202.02000427246094,202.22999572753906,682628
2026-06-23 12:30:00-04:00,202.24000549316406,202.30999755859375,201.9199981689453,201.97079467773438,1320116
2026-06-23 12:35:00-04:00,201.97000122070312,202.25999450683594,201.94000244140625,202.2100067138672,558187
2026-06-23 12:40:00-04:00,202.2100067138672,202.52000427246094,202.1800994873047,202.47999572753906,684606
2026-06-23 12:45:00-04:00,202.49000549316406,202.5399932861328,202.08999633789062,202.23500061035156,618884
2026-06-23 12:50:00-04:00,202.22999572753906,202.23500061035156,201.9300994873047,202.14500427246094,515882
2026-06-23 12:55:00-04:00,202.14010620117188,202.44000244140625,201.9600067138672,202.30999755859375,580551
2026-06-23 13:00:00-04:00,202.32000732421875,202.33990478515625,201.97000122070312,202.01499938964844,718957
2026-06-23 13:05:00-04:00,202.02000427246094,202.08999633789062,201.75,201.9949951171875,668756
2026-06-23 13:10:00-04:00,201.98500061035156,202.41000366210938,201.97000122070312,202.14999389648438,635571
2026-06-23 13:15:00-04:00,202.14999389648438,202.27999877929688,201.9499969482422,202.25,617176
2026-06-23 13:20:00-04:00,202.25,202.75,202.21009826660156,202.6501007080078,720219
2026-06-23 13:25:00-04:00,202.64999389648438,202.8000030517578,202.4600067138672,202.50999450683594,635496
2026-06-23 13:30:00-04:00,202.5,202.5500030517578,202.22000122070312,202.49000549316406,567853
2026-06-23 13:35:00-04:00,202.4949951171875,202.6199951171875,202.2301025390625,202.26939392089844,521673
2026-06-23 13:40:00-04:00,202.22999572753906,202.29510498046875,202.07009887695312,202.16000366210938,576888
2026-06-23 13:45:00-04:00,202.15499877929688,202.3300018310547,202.07000732421875,202.16000366210938,515944
2026-06-23 13:50:00-04:00,202.1699981689453,202.18499755859375,201.61000061035156,201.69000244140625,619849
2026-06-23 13:55:00-04:00,201.6916046142578,201.84500122070312,201.61000061035156,201.610107421875,550876
2026-06-23 14:00:00-04:00,201.6199951171875,202.00999450683594,201.55499267578125,201.73989868164062,815330
2026-06-23 14:05:00-04:00,201.74000549316406,202.0,201.44000244140625,201.63839721679688,901656
2026-06-23 14:10:00-04:00,201.63999938964844,201.77999877929688,201.5850067138672,201.72000122070312,586090
2026-06-23 14:15:00-04:00,201.7050018310547,201.8300018310547,201.4600067138672,201.6699981689453,751318
2026-06-23 14:20:00-04:00,201.6750030517578,201.75,201.5399932861328,201.67999267578125,619991
2026-06-23 14:25:00-04:00,201.6999969482422,201.75999450683594,201.5,201.65499877929688,706391
2026-06-23 14:30:00-04:00,201.64999389648438,201.64999389648438,201.32200622558594,201.39500427246094,619986
2026-06-23 14:35:00-04:00,201.39500427246094,201.47000122070312,201.18060302734375,201.2050018310547,686480
2026-06-23 14:40:00-04:00,201.2100067138672,201.2100067138672,200.71389770507812,200.74000549316406,1224337
2026-06-23 14:45:00-04:00,200.75,200.80999755859375,200.49000549316406,200.7310028076172,1203364
2026-06-23 14:50:00-04:00,200.74000549316406,200.97999572753906,200.3000030517578,200.58999633789062,1293723
2026-06-23 14:55:00-04:00,200.55999755859375,200.67999267578125,200.33999633789062,200.6300048828125,962055
2026-06-23 15:00:00-04:00,200.6199951171875,201.7187042236328,200.51499938964844,201.0800018310547,1085577
2026-06-23 15:05:00-04:00,201.08999633789062,201.42999267578125,200.74000549316406,200.89999389648438,1164290
2026-06-23 15:10:00-04:00,200.89500427246094,201.5384979248047,200.7030029296875,200.9001007080078,968073
2026-06-23 15:15:00-04:00,200.88999938964844,201.1300048828125,200.8303985595703,200.88999938964844,924569
2026-06-23 15:20:00-04:00,200.88499450683594,201.4600067138672,200.6999969482422,201.17999267578125,1128131
2026-06-23 15:25:00-04:00,201.1699981689453,201.4250030517578,201.07000732421875,201.22500610351562,979349
2026-06-23 15:30:00-04:00,201.2100067138672,201.47000122070312,201.07009887695312,201.39999389648438,1070814
2026-06-23 15:35:00-04:00,201.41000366210938,201.4499969482422,200.92999267578125,200.9550018310547,1075758
2026-06-23 15:40:00-04:00,200.9550018310547,200.97999572753906,200.55999755859375,200.81910705566406,1501694
2026-06-23 15:45:00-04:00,200.82000732421875,200.88999938964844,200.1699981689453,200.61500549316406,2336056
2026-06-23 15:50:00-04:00,200.61000061035156,201.22000122070312,200.60000610351562,201.10499572753906,2962876
2026-06-23 15:55:00-04:00,201.10000610351562,201.1199951171875,200.0,200.02099609375,7585691
2026-06-24 09:30:00-04:00,200.07000732421875,201.64999389648438,199.4199981689453,200.6199951171875,7098702
2026-06-24 09:35:00-04:00,200.6199951171875,201.00999450683594,200.05999755859375,200.6699981689453,1700507
2026-06-24 09:40:00-04:00,200.6616973876953,200.91000366210938,200.1199951171875,200.6999053955078,2209047
2026-06-24 09:45:00-04:00,200.6999969482422,201.21929931640625,199.69000244140625,200.27000427246094,2732699
2026-06-24 09:50:00-04:00,200.2899932861328,201.07000732421875,200.25,200.9600067138672,1626215
2026-06-24 09:55:00-04:00,200.97999572753906,200.9949951171875,200.24000549316406,200.2465057373047,1373438
2026-06-24 10:00:00-04:00,200.25,200.57000732421875,199.72300720214844,200.01010131835938,1531573
2026-06-24 10:05:00-04:00,200.01499938964844,200.4499969482422,199.1699981689453,199.35499572753906,1856571
2026-06-24 10:10:00-04:00,199.35499572753906,199.85000610351562,199.0500030517578,199.61500549316406,1974896
2026-06-24 10:15:00-04:00,199.6300048828125,199.83999633789062,198.84060668945312,198.98480224609375,2312660
2026-06-24 10:20:00-04:00,198.96499633789062,199.6999969482422,198.60000610351562,199.58999633789062,2102520
2026-06-24 10:25:00-04:00,199.60009765625,200.19000244140625,199.54010009765625,199.8699951171875,1489318
2026-06-24 10:30:00-04:00,199.87989807128906,200.60000610351562,199.8699951171875,200.30999755859375,1459785
2026-06-24 10:35:00-04:00,200.32000732421875,200.48989868164062,199.9199981689453,200.00999450683594,951787
2026-06-24 10:40:00-04:00,200.01499938964844,200.7899932861328,200.00999450683594,200.75999450683594,999436
2026-06-24 10:45:00-04:00,200.75999450683594,201.29600524902344,200.58999633789062,200.97999572753906,1584776
2026-06-24 10:50:00-04:00,201.0,201.26499938964844,200.77000427246094,200.80999755859375,1092812
2026-06-24 10:55:00-04:00,200.8300018310547,201.3000030517578,200.55999755859375,201.18499755859375,1031843
2026-06-24 11:00:00-04:00,201.2100067138672,201.50999450683594,201.02999877929688,201.22999572753906,1146470
2026-06-24 11:05:00-04:00,201.25,201.33999633789062,200.8000030517578,200.9499969482422,834827
2026-06-24 11:10:00-04:00,200.9600067138672,201.25,200.77000427246094,201.00999450683594,866166
2026-06-24 11:15:00-04:00,201.0,201.35000610351562,200.83999633789062,201.0050048828125,839201
2026-06-24 11:20:00-04:00,201.02000427246094,201.11000061035156,200.41000366210938,200.52000427246094,842017
2026-06-24 11:25:00-04:00,200.5399932861328,200.9199981689453,200.33999633789062,200.91000366210938,800374
2026-06-24 11:30:00-04:00,200.90499877929688,201.17999267578125,200.60009765625,200.78500366210938,760797
2026-06-24 11:35:00-04:00,200.7949981689453,200.97000122070312,200.6107940673828,200.72999572753906,561003
2026-06-24 11:40:00-04:00,200.72999572753906,200.8197021484375,200.5,200.77999877929688,507562
2026-06-24 11:45:00-04:00,200.77999877929688,200.94000244140625,200.41000366210938,200.88999938964844,661698
2026-06-24 11:50:00-04:00,200.89999389648438,201.25,200.87989807128906,201.03500366210938,997794
2026-06-24 11:55:00-04:00,201.03990173339844,201.13009643554688,200.6999969482422,200.7899932861328,525574
2026-06-24 12:00:00-04:00,200.77999877929688,201.00999450683594,200.69000244140625,200.7902069091797,471965
2026-06-24 12:05:00-04:00,200.77999877929688,200.91990661621094,200.52999877929688,200.67999267578125,519142
2026-06-24 12:10:00-04:00,200.66000366210938,201.00999450683594,200.5399932861328,200.86810302734375,598592
2026-06-24 12:15:00-04:00,200.8800048828125,201.02000427246094,200.64999389648438,200.7100067138672,550943
2026-06-24 12:20:00-04:00,200.70230102539062,200.9199981689453,200.58999633789062,200.88999938964844,690255
2026-06-24 12:25:00-04:00,200.89999389648438,200.91000366210938,200.60000610351562,200.73500061035156,481194
2026-06-24 12:30:00-04:00,200.74000549316406,200.74000549316406,200.26199340820312,200.28500366210938,657190
2026-06-24 12:35:00-04:00,200.29100036621094,200.47000122070312,199.75999450683594,199.77999877929688,1244143
2026-06-24 12:40:00-04:00,199.77499389648438,199.88499450683594,199.50999450683594,199.66000366210938,1507713
2026-06-24 12:45:00-04:00,199.66000366210938,199.69000244140625,199.3300018310547,199.47500610351562,1343163
2026-06-24 12:50:00-04:00,199.4600067138672,199.82000732421875,199.33009338378906,199.36219787597656,798525
2026-06-24 12:55:00-04:00,199.3699951171875,199.4199981689453,199.1300048828125,199.25729370117188,784759
2026-06-24 13:00:00-04:00,199.24000549316406,199.5570068359375,199.1208953857422,199.52720642089844,980629
2026-06-24 13:05:00-04:00,199.5323944091797,199.54600524902344,198.63999938964844,198.875,1356897
2026-06-24 13:10:00-04:00,198.875,199.1300048828125,198.76499938964844,198.8699951171875,862930
2026-06-24 13:15:00-04:00,198.8699951171875,199.02000427246094,198.3249969482422,198.4199981689453,1158495
2026-06-24 13:20:00-04:00,198.40499877929688,198.57000732421875,198.11000061035156,198.26499938964844,1109020
2026-06-24 13:25:00-04:00,198.24000549316406,198.37139892578125,197.86000061035156,197.9600067138672,1345368
2026-06-24 13:30:00-04:00,197.97900390625,198.19000244140625,197.45889282226562,197.89999389648438,1552355
2026-06-24 13:35:00-04:00,197.90499877929688,198.35000610351562,197.5200958251953,197.8000030517578,1363619
2026-06-24 13:40:00-04:00,197.80999755859375,198.11000061035156,197.6699981689453,197.77000427246094,1120411
2026-06-24 13:45:00-04:00,197.75999450683594,198.10499572753906,197.52000427246094,197.9635009765625,1035444
2026-06-24 13:50:00-04:00,197.9600067138672,198.02999877929688,197.66000366210938,197.82000732421875,907151
2026-06-24 13:55:00-04:00,197.8300018310547,198.17990112304688,197.38999938964844,197.4600067138672,1308442
2026-06-24 14:00:00-04:00,197.47000122070312,197.8699951171875,197.32989501953125,197.6580047607422,1052902
2026-06-24 14:05:00-04:00,197.65980529785156,198.3000030517578,197.63999938964844,197.97000122070312,1113504
2026-06-24 14:10:00-04:00,197.9550018310547,197.98989868164062,197.35009765625,197.61990356445312,1156966
2026-06-24 14:15:00-04:00,197.6199951171875,198.39999389648438,197.60009765625,198.30999755859375,1211208
2026-06-24 14:20:00-04:00,198.32000732421875,198.52850341796875,198.03500366210938,198.52850341796875,837920
2026-06-24 14:25:00-04:00,198.52639770507812,198.77000427246094,198.375,198.57000732421875,1000805
2026-06-24 14:30:00-04:00,198.5850067138672,198.72999572753906,198.22000122070312,198.38499450683594,959983
2026-06-24 14:35:00-04:00,198.3800048828125,198.4499969482422,197.97999572753906,198.0,839131
2026-06-24 14:40:00-04:00,197.9949951171875,198.10000610351562,197.6999969482422,197.89500427246094,929767
2026-06-24 14:45:00-04:00,197.89019775390625,197.89999389648438,197.11000061035156,197.24000549316406,1182685
2026-06-24 14:50:00-04:00,197.25999450683594,197.47999572753906,197.0500030517578,197.4600067138672,1238926
2026-06-24 14:55:00-04:00,197.4499969482422,197.77999877929688,197.0399932861328,197.2100067138672,1222167
2026-06-24 15:00:00-04:00,197.2006072998047,197.72999572753906,197.00999450683594,197.67999267578125,1235153
2026-06-24 15:05:00-04:00,197.6699981689453,197.67999267578125,196.7100067138672,196.8300018310547,1706160
2026-06-24 15:10:00-04:00,196.80999755859375,197.03500366210938,196.5800018310547,196.97999572753906,1473017
2026-06-24 15:15:00-04:00,196.98500061035156,197.19500732421875,196.8300018310547,197.00999450683594,1116265
2026-06-24 15:20:00-04:00,197.01499938964844,197.38999938964844,196.83009338378906,197.38499450683594,1377087
2026-06-24 15:25:00-04:00,197.38999938964844,198.00999450683594,197.36000061035156,197.74000549316406,1666960
2026-06-24 15:30:00-04:00,197.74000549316406,197.97000122070312,197.38999938964844,197.47999572753906,1637716
2026-06-24 15:35:00-04:00,197.47999572753906,197.77999877929688,197.2550048828125,197.64999389648438,3029270
2026-06-24 15:40:00-04:00,197.64999389648438,197.86000061035156,196.9600067138672,197.26499938964844,1561988
2026-06-24 15:45:00-04:00,197.2899932861328,197.66000366210938,196.95010375976562,197.30999755859375,2080800
2026-06-24 15:50:00-04:00,197.3000030517578,198.25,197.1199951171875,197.90179443359375,2661577
2026-06-24 15:55:00-04:00,197.94000244140625,199.22999572753906,197.82989501953125,199.08999633789062,5077688
2026-06-25 09:30:00-04:00,199.96499633789062,200.30999755859375,198.4499969482422,199.0500946044922,9528026
2026-06-25 09:35:00-04:00,199.07000732421875,199.6999969482422,197.8800048828125,197.89990234375,3054841
2026-06-25 09:40:00-04:00,197.89500427246094,198.07000732421875,195.8800048828125,196.11419677734375,4058245
2026-06-25 09:45:00-04:00,196.14999389648438,196.4600067138672,193.8800048828125,194.56500244140625,5079115
2026-06-25 09:50:00-04:00,194.52000427246094,194.89999389648438,193.406005859375,193.4550018310547,3312478
2026-06-25 09:55:00-04:00,193.47999572753906,193.72000122070312,192.1300048828125,192.38499450683594,4276633
2026-06-25 10:00:00-04:00,192.38499450683594,194.25,192.3699951171875,193.97999572753906,3896401
2026-06-25 10:05:00-04:00,193.98069763183594,195.10000610351562,193.97000122070312,194.95440673828125,3129446
2026-06-25 10:10:00-04:00,194.97500610351562,195.89999389648438,194.38999938964844,194.41510009765625,2949667
2026-06-25 10:15:00-04:00,194.39999389648438,194.82000732421875,193.6300048828125,194.5,2443478
2026-06-25 10:20:00-04:00,194.5,194.9199981689453,193.97000122070312,194.4149932861328,1865439
2026-06-25 10:25:00-04:00,194.44000244140625,194.8000030517578,194.17999267578125,194.49000549316406,1358001
2026-06-25 10:30:00-04:00,194.49009704589844,195.59500122070312,194.47999572753906,195.0,1727712
2026-06-25 10:35:00-04:00,194.91029357910156,195.24989318847656,194.52000427246094,195.11000061035156,1588312
2026-06-25 10:40:00-04:00,195.10499572753906,195.1999969482422,194.34500122070312,194.58999633789062,1322413
2026-06-25 10:45:00-04:00,194.5800018310547,195.1199951171875,194.27000427246094,195.10499572753906,2517246
2026-06-25 10:50:00-04:00,195.06300354003906,196.38999938964844,194.91000366210938,196.37010192871094,1666233
2026-06-25 10:55:00-04:00,196.36500549316406,196.4499053955078,195.2700958251953,195.46499633789062,1899505
2026-06-25 11:00:00-04:00,195.48500061035156,196.49000549316406,195.33999633789062,196.45010375976562,1463212
2026-06-25 11:05:00-04:00,196.4600067138672,196.67999267578125,195.67999267578125,196.05999755859375,1806884
2026-06-25 11:10:00-04:00,196.0543975830078,196.1999969482422,195.2100067138672,195.58999633789062,1301981
2026-06-25 11:15:00-04:00,195.60000610351562,195.64999389648438,194.77999877929688,195.2100067138672,1515550
2026-06-25 11:20:00-04:00,195.2301025390625,195.77999877929688,194.77000427246094,195.61990356445312,1319096
2026-06-25 11:25:00-04:00,195.58999633789062,195.58999633789062,195.02000427246094,195.1699981689453,715326
2026-06-25 11:30:00-04:00,195.17999267578125,195.6999969482422,195.12010192871094,195.3699951171875,920992
2026-06-25 11:35:00-04:00,195.3699951171875,195.88999938964844,195.35499572753906,195.39990234375,741166
2026-06-25 11:40:00-04:00,195.375,195.88999938964844,195.24000549316406,195.77000427246094,1004470
2026-06-25 11:45:00-04:00,195.77000427246094,196.38999938964844,195.72999572753906,195.80499267578125,1066755
2026-06-25 11:50:00-04:00,195.7899932861328,196.00999450683594,195.5800018310547,195.9149932861328,895046
2026-06-25 11:55:00-04:00,195.9199981689453,196.1199951171875,195.60000610351562,195.61000061035156,962506
2026-06-25 12:00:00-04:00,195.6199951171875,196.0,195.55999755859375,195.8300018310547,1273078
2026-06-25 12:05:00-04:00,195.8350067138672,196.40899658203125,195.77999877929688,196.3300018310547,1061514
2026-06-25 12:10:00-04:00,196.33999633789062,196.94500732421875,196.27720642089844,196.72000122070312,1235708
2026-06-25 12:15:00-04:00,196.72999572753906,197.10000610351562,196.49000549316406,196.53500366210938,1094889
2026-06-25 12:20:00-04:00,196.52999877929688,196.6199951171875,196.0,196.03500366210938,973102
2026-06-25 12:25:00-04:00,196.0,196.1199951171875,195.74000549316406,196.0,1026156
2026-06-25 12:30:00-04:00,196.0,196.01499938964844,195.3000030517578,195.41000366210938,788972
2026-06-25 12:35:00-04:00,195.40499877929688,195.58999633789062,195.2100067138672,195.25999450683594,643820
2026-06-25 12:40:00-04:00,195.27000427246094,195.38999938964844,194.9199981689453,195.0,1158649
2026-06-25 12:45:00-04:00,194.97999572753906,195.24000549316406,194.50999450683594,195.17999267578125,1017586
2026-06-25 12:50:00-04:00,195.14999389648438,195.14999389648438,194.6199951171875,194.9199981689453,631188
2026-06-25 12:55:00-04:00,194.9499969482422,194.99000549316406,194.69500732421875,194.86500549316406,504791
2026-06-25 13:00:00-04:00,194.88999938964844,195.13999938964844,194.631103515625,194.70010375976562,544249
2026-06-25 13:05:00-04:00,194.7100067138672,194.8699951171875,194.5500030517578,194.7100067138672,591237
2026-06-25 13:10:00-04:00,194.71499633789062,195.36000061035156,194.7104034423828,195.21499633789062,743099
2026-06-25 13:15:00-04:00,195.24000549316406,195.72999572753906,194.97999572753906,194.99000549316406,738431
2026-06-25 13:20:00-04:00,195.0,195.27999877929688,194.80450439453125,195.1999969482422,768963
2026-06-25 13:25:00-04:00,195.2100067138672,195.58999633789062,195.1300048828125,195.39500427246094,641919
2026-06-25 13:30:00-04:00,195.39999389648438,195.5749969482422,195.16000366210938,195.2899932861328,543093
2026-06-25 13:35:00-04:00,195.2899932861328,195.6300048828125,195.27499389648438,195.5399932861328,557868
2026-06-25 13:40:00-04:00,195.55279541015625,195.67999267578125,194.92999267578125,195.0399932861328,719951
2026-06-25 13:45:00-04:00,195.0399932861328,195.0399932861328,194.3800048828125,194.5050048828125,1336235
2026-06-25 13:50:00-04:00,194.5050048828125,194.7899932861328,194.41000366210938,194.67999267578125,780545
2026-06-25 13:55:00-04:00,194.67999267578125,194.83999633789062,194.44000244140625,194.7899932861328,1481458
2026-06-25 14:00:00-04:00,194.7899932861328,194.80599975585938,193.72459411621094,194.0,1654955
2026-06-25 14:05:00-04:00,194.0,194.5800018310547,193.90499877929688,194.50999450683594,997596
2026-06-25 14:10:00-04:00,194.50010681152344,194.8000030517578,194.1300048828125,194.33999633789062,677069
2026-06-25 14:15:00-04:00,194.33999633789062,195.19000244140625,194.2550048828125,195.0749969482422,891542
2026-06-25 14:20:00-04:00,195.07000732421875,195.25999450683594,194.8300018310547,195.0800018310547,793072
2026-06-25 14:25:00-04:00,195.08999633789062,195.84759521484375,195.0800018310547,195.75999450683594,798664
2026-06-25 14:30:00-04:00,195.77000427246094,195.77000427246094,194.92999267578125,194.99000549316406,919238
2026-06-25 14:35:00-04:00,195.02000427246094,195.16000366210938,194.77720642089844,195.09970092773438,609180
2026-06-25 14:40:00-04:00,195.0850067138672,195.17999267578125,194.80999755859375,195.11000061035156,625712
2026-06-25 14:45:00-04:00,195.0800018310547,195.0800018310547,194.5,194.89999389648438,704441
2026-06-25 14:50:00-04:00,194.89999389648438,195.02999877929688,194.35000610351562,194.42999267578125,1079445
2026-06-25 14:55:00-04:00,194.47000122070312,194.72000122070312,194.11000061035156,194.39999389648438,1246297
2026-06-25 15:00:00-04:00,194.42999267578125,194.63999938964844,194.22000122070312,194.28500366210938,980045
2026-06-25 15:05:00-04:00,194.27000427246094,194.50999450683594,194.22999572753906,194.3000946044922,694593
2026-06-25 15:10:00-04:00,194.30999755859375,194.37010192871094,194.07000732421875,194.10000610351562,707165
2026-06-25 15:15:00-04:00,194.10000610351562,194.16000366210938,193.7032928466797,194.1199951171875,1230513
2026-06-25 15:20:00-04:00,194.1300048828125,194.5800018310547,194.10000610351562,194.47500610351562,1068521
2026-06-25 15:25:00-04:00,194.47500610351562,194.53500366210938,194.0106964111328,194.3800048828125,1065097
2026-06-25 15:30:00-04:00,194.3699951171875,194.47999572753906,193.89990234375,194.42999267578125,1093349
2026-06-25 15:35:00-04:00,194.42999267578125,194.42999267578125,193.91000366210938,194.27000427246094,1193131
2026-06-25 15:40:00-04:00,194.27499389648438,194.82000732421875,194.22999572753906,194.72000122070312,1706460
2026-06-25 15:45:00-04:00,194.72000122070312,194.83999633789062,194.12109375,194.3000030517578,1508599
2026-06-25 15:50:00-04:00,194.30999755859375,195.3300018310547,193.97999572753906,195.1793975830078,2608921
2026-06-25 15:55:00-04:00,195.19000244140625,195.9600067138672,194.99000549316406,195.74000549316406,5537697
2026-06-26 09:30:00-04:00,193.10499572753906,193.5,191.22000122070312,191.61749267578125,9586331
2026-06-26 09:35:00-04:00,191.6699981689453,192.7698974609375,191.5,192.64999389648438,2884351
2026-06-26 09:40:00-04:00,192.63499450683594,193.2949981689453,192.11000061035156,193.07000732421875,2149563
2026-06-26 09:45:00-04:00,193.07000732421875,193.24989318847656,192.25999450683594,192.80999755859375,1793716
2026-06-26 09:50:00-04:00,192.80499267578125,193.8300018310547,192.77000427246094,193.38600158691406,1766297
2026-06-26 09:55:00-04:00,193.36000061035156,194.05999755859375,193.1300048828125,193.55999755859375,2039560
2026-06-26 10:00:00-04:00,193.5800018310547,194.25999450683594,193.3350067138672,193.7449951171875,1795833
2026-06-26 10:05:00-04:00,193.74000549316406,194.2100067138672,193.58009338378906,193.83999633789062,1317538
2026-06-26 10:10:00-04:00,193.8300018310547,194.22999572753906,193.3800048828125,194.00010681152344,1441364
2026-06-26 10:15:00-04:00,193.9499969482422,194.0500030517578,193.27000427246094,193.5989990234375,1313966
2026-06-26 10:20:00-04:00,193.59500122070312,194.52999877929688,193.58999633789062,194.09500122070312,1579785
2026-06-26 10:25:00-04:00,194.10740661621094,194.34500122070312,193.55999755859375,193.72000122070312,1292739
2026-06-26 10:30:00-04:00,193.73399353027344,193.92999267578125,193.07000732421875,193.75,1273517
2026-06-26 10:35:00-04:00,193.74009704589844,193.77000427246094,193.0,193.0449981689453,1345086
2026-06-26 10:40:00-04:00,193.0399932861328,193.52999877929688,192.64999389648438,192.875,1708081
2026-06-26 10:45:00-04:00,192.88999938964844,193.49000549316406,192.6800994873047,193.14999389648438,1238662
2026-06-26 10:50:00-04:00,193.16000366210938,193.58999633789062,193.0,193.30999755859375,1024829
2026-06-26 10:55:00-04:00,193.30999755859375,193.52000427246094,193.02999877929688,193.09500122070312,886481
2026-06-26 11:00:00-04:00,193.10499572753906,193.60000610351562,193.10000610351562,193.27999877929688,1070854
2026-06-26 11:05:00-04:00,193.2899932861328,193.33999633789062,192.88999938964844,193.2550048828125,1057321
2026-06-26 11:10:00-04:00,193.23370361328125,193.31500244140625,192.64999389648438,192.67999267578125,1221207
2026-06-26 11:15:00-04:00,192.69000244140625,193.3000030517578,192.48500061035156,193.1699981689453,1552935
2026-06-26 11:20:00-04:00,193.1300048828125,193.39999389648438,193.02999877929688,193.34500122070312,1076654
2026-06-26 11:25:00-04:00,193.3350067138672,193.66000366210938,193.16000366210938,193.6300048828125,1111907
2026-06-26 11:30:00-04:00,193.63999938964844,194.07000732421875,193.60000610351562,193.83999633789062,1077788
2026-06-26 11:35:00-04:00,193.86000061035156,195.17999267578125,193.82000732421875,195.08990478515625,1788811
2026-06-26 11:40:00-04:00,195.0789031982422,195.25,194.74000549316406,195.09500122070312,1283504
2026-06-26 11:45:00-04:00,195.1199951171875,195.1999969482422,194.66000366210938,194.73500061035156,991772
2026-06-26 11:50:00-04:00,194.74000549316406,194.99000549316406,193.8000030517578,193.9600067138672,1840803
2026-06-26 11:55:00-04:00,193.97000122070312,194.69000244140625,193.9199981689453,194.35899353027344,1194662
2026-06-26 12:00:00-04:00,194.36000061035156,194.39199829101562,193.97999572753906,194.1199951171875,1037474
2026-06-26 12:05:00-04:00,194.10000610351562,194.25,193.92010498046875,193.97000122070312,1038722
2026-06-26 12:10:00-04:00,193.96859741210938,194.13499450683594,193.6300048828125,193.77000427246094,894408
2026-06-26 12:15:00-04:00,193.75999450683594,194.11000061035156,193.63119506835938,194.08999633789062,963286
2026-06-26 12:20:00-04:00,194.08999633789062,194.31500244140625,193.8000030517578,194.11000061035156,968129
2026-06-26 12:25:00-04:00,194.09010314941406,194.39500427246094,194.0399932861328,194.1699981689453,666009
2026-06-26 12:30:00-04:00,194.16990661621094,194.47000122070312,194.14999389648438,194.3699951171875,598060
2026-06-26 12:35:00-04:00,194.3699951171875,194.57000732421875,194.2899932861328,194.3699951171875,617322
