Datetime,Open,High,Low,Close,Volume
2026-05-13 13:10:00-04:00,448.9549865722656,449.29998779296875,448.55999755859375,448.69000244140625,318453
2026-05-13 13:15:00-04:00,448.760009765625,449.6300048828125,448.7149963378906,449.54998779296875,334411
2026-05-13 13:20:00-04:00,449.54998779296875,449.5899963378906,448.239990234375,448.2699890136719,281213
2026-05-13 13:25:00-04:00,448.2300109863281,449.0,448.04998779296875,448.3599853515625,319035
2026-05-13 13:30:00-04:00,448.29998779296875,449.1000061035156,447.6929931640625,447.8399963378906,476414
2026-05-13 13:35:00-04:00,447.8349914550781,448.1346130371094,447.25,447.3826904296875,397456
2026-05-13 13:40:00-04:00,447.3900146484375,448.1499938964844,447.05999755859375,447.9198913574219,403370
2026-05-13 13:45:00-04:00,447.9100036621094,448.44000244140625,447.5199890136719,448.05999755859375,310020
2026-05-13 13:50:00-04:00,448.05999755859375,448.222900390625,447.360107421875,447.885009765625,275139
2026-05-13 13:55:00-04:00,447.8599853515625,448.1199951171875,446.9200134277344,447.0299987792969,287781
2026-05-13 14:00:00-04:00,447.0799865722656,449.3399963378906,446.8999938964844,449.2900085449219,546365
2026-05-13 14:05:00-04:00,449.25,449.6600036621094,448.8999938964844,449.5400085449219,435442
2026-05-13 14:10:00-04:00,449.5299987792969,450.80999755859375,449.4601135253906,450.7998962402344,654728
2026-05-13 14:15:00-04:00,450.8299865722656,451.3800048828125,450.4200134277344,450.5450134277344,614671
2026-05-13 14:20:00-04:00,450.5450134277344,450.69000244140625,448.3399963378906,448.4100036621094,672509
2026-05-13 14:25:00-04:00,448.4100036621094,448.6600036621094,447.1300048828125,447.20001220703125,598590
2026-05-13 14:30:00-04:00,447.1499938964844,448.1300048828125,447.13330078125,448.1297912597656,387098
2026-05-13 14:35:00-04:00,448.1282043457031,448.1499938964844,447.0,447.45001220703125,388430
2026-05-13 14:40:00-04:00,447.4800109863281,447.744384765625,445.75,445.7799987792969,485358
2026-05-13 14:45:00-04:00,445.760009765625,447.19989013671875,445.6000061035156,447.1099853515625,523590
2026-05-13 14:50:00-04:00,447.1000061035156,447.75,446.95001220703125,447.6099853515625,383336
2026-05-13 14:55:00-04:00,447.67999267578125,447.75,445.718505859375,445.739990234375,418148
2026-05-13 15:00:00-04:00,445.7699890136719,447.3324890136719,445.7650146484375,446.9649963378906,524521
2026-05-13 15:05:00-04:00,446.9750061035156,447.95989990234375,446.6123962402344,447.8500061035156,358729
2026-05-13 15:10:00-04:00,447.7799987792969,448.3500061035156,447.6199951171875,448.1004943847656,441290
2026-05-13 15:15:00-04:00,448.135009765625,448.2699890136719,447.6199951171875,447.70001220703125,351569
2026-05-13 15:20:00-04:00,447.70001220703125,447.70001220703125,444.95001220703125,444.9599914550781,668375
2026-05-13 15:25:00-04:00,445.010009765625,445.42999267578125,444.0299987792969,444.55010986328125,774079
2026-05-13 15:30:00-04:00,444.6099853515625,445.3800048828125,444.2200012207031,444.7101135253906,574530
2026-05-13 15:35:00-04:00,444.760009765625,445.69000244140625,444.4200134277344,445.1199951171875,473146
2026-05-13 15:40:00-04:00,445.20001220703125,445.3800048828125,443.5,444.69000244140625,604266
2026-05-13 15:45:00-04:00,444.68499755859375,445.0899963378906,444.2300109863281,444.4541931152344,470836
2026-05-13 15:50:00-04:00,444.4100036621094,445.2099914550781,444.2699890136719,444.6734924316406,717972
2026-05-13 15:55:00-04:00,444.760009765625,445.45001220703125,444.7149963378906,445.18499755859375,1247851
2026-05-14 09:30:00-04:00,446.42498779296875,446.7998962402344,443.2099914550781,443.30999755859375,3514176
2026-05-14 09:35:00-04:00,443.3399963378906,446.4700012207031,443.04998779296875,445.1300048828125,1263798
2026-05-14 09:40:00-04:00,445.1600036621094,445.29998779296875,442.7200012207031,443.4800109863281,1159184
2026-05-14 09:45:00-04:00,443.57000732421875,445.79998779296875,443.260009765625,444.0299987792969,868091
2026-05-14 09:50:00-04:00,444.0050048828125,444.5972900390625,442.7200012207031,442.82000732421875,807921
2026-05-14 09:55:00-04:00,442.8399963378906,444.0347900390625,442.0299987792969,442.70001220703125,961073
2026-05-14 10:00:00-04:00,442.57000732421875,446.489990234375,442.3522033691406,443.79998779296875,1322361
2026-05-14 10:05:00-04:00,443.7550048828125,443.9798889160156,441.54998779296875,443.04998779296875,983389
2026-05-14 10:10:00-04:00,442.989990234375,443.95001220703125,442.3341979980469,443.59991455078125,736709
2026-05-14 10:15:00-04:00,443.5050048828125,445.1487121582031,443.1099853515625,444.70001220703125,719228
2026-05-14 10:20:00-04:00,444.71990966796875,445.32000732421875,443.3999938964844,443.8891906738281,596651
2026-05-14 10:25:00-04:00,443.8500061035156,444.0,441.1600036621094,442.2898864746094,896693
2026-05-14 10:30:00-04:00,442.260009765625,443.2699890136719,441.8500061035156,443.0799865722656,531359
2026-05-14 10:35:00-04:00,443.04998779296875,444.3599853515625,442.9200134277344,443.3594970703125,512326
2026-05-14 10:40:00-04:00,443.3399963378906,445.3810119628906,443.0101013183594,445.19000244140625,695385
2026-05-14 10:45:00-04:00,445.2099914550781,445.6099853515625,444.6401062011719,445.1099853515625,542454
2026-05-14 10:50:00-04:00,445.07000732421875,446.6400146484375,445.010009765625,445.3900146484375,780590
2026-05-14 10:55:00-04:00,445.42999267578125,445.79998779296875,444.25,444.38189697265625,529466
2026-05-14 11:00:00-04:00,444.4399108886719,445.2799987792969,444.0600891113281,444.5744934082031,371140
2026-05-14 11:05:00-04:00,444.57000732421875,446.91839599609375,444.5,446.18499755859375,688607
2026-05-14 11:10:00-04:00,446.1499938964844,447.0299987792969,446.0199890136719,446.82501220703125,585121
2026-05-14 11:15:00-04:00,446.7900085449219,447.6387023925781,446.3699951171875,447.1400146484375,647820
2026-05-14 11:20:00-04:00,447.1199951171875,447.6000061035156,446.32000732421875,447.44500732421875,516841
2026-05-14 11:25:00-04:00,447.44500732421875,447.739990234375,446.3999938964844,446.6900939941406,442195
2026-05-14 11:30:00-04:00,446.6499938964844,448.07000732421875,446.19000244140625,447.9541931152344,567840
2026-05-14 11:35:00-04:00,448.0,449.75,447.8315124511719,449.6499938964844,987205
2026-05-14 11:40:00-04:00,449.6600036621094,450.1299133300781,448.69000244140625,449.3550109863281,762794
2026-05-14 11:45:00-04:00,449.3800048828125,449.4798889160156,448.32000732421875,449.2200012207031,375728
2026-05-14 11:50:00-04:00,449.25,449.2900085449219,448.1400146484375,448.9078063964844,355452
2026-05-14 11:55:00-04:00,448.875,449.6700134277344,448.6000061035156,448.7099914550781,443152
2026-05-14 12:00:00-04:00,448.7099914550781,450.29998779296875,448.6700134277344,450.1203918457031,609317
2026-05-14 12:05:00-04:00,450.1549987792969,450.96978759765625,450.010009765625,450.5199890136719,621212
2026-05-14 12:10:00-04:00,450.55999755859375,450.7898864746094,449.5801086425781,449.6799011230469,493232
2026-05-14 12:15:00-04:00,449.7099914550781,450.8299865722656,449.6000061035156,450.7799987792969,402077
2026-05-14 12:20:00-04:00,450.80670166015625,451.9700012207031,450.6700134277344,450.94000244140625,733902
2026-05-14 12:25:00-04:00,450.9898986816406,451.1700134277344,448.67999267578125,448.92010498046875,611379
2026-05-14 12:30:00-04:00,448.9649963378906,449.5400085449219,447.80999755859375,447.8299865722656,568400
2026-05-14 12:35:00-04:00,447.8399963378906,448.8699951171875,447.8299865722656,448.0799865722656,415425
2026-05-14 12:40:00-04:00,448.0400085449219,448.389892578125,447.29998779296875,447.7099914550781,354029
2026-05-14 12:45:00-04:00,447.6449890136719,448.17999267578125,446.82000732421875,447.019287109375,473357
2026-05-14 12:50:00-04:00,447.0050964355469,447.2799987792969,446.19000244140625,446.80999755859375,563554
2026-05-14 12:55:00-04:00,446.80999755859375,448.0299987792969,446.1099853515625,447.6578063964844,509399
2026-05-14 13:00:00-04:00,447.70001220703125,448.0,447.1000061035156,447.31500244140625,293947
2026-05-14 13:05:00-04:00,447.3699951171875,447.4800109863281,445.6000061035156,445.610107421875,473624
2026-05-14 13:10:00-04:00,445.6400146484375,446.0400085449219,445.04998779296875,445.55999755859375,383675
2026-05-14 13:15:00-04:00,445.5450134277344,446.07000732421875,444.1099853515625,444.29998779296875,533005
2026-05-14 13:20:00-04:00,444.3699951171875,445.34991455078125,444.0,444.1099853515625,432581
2026-05-14 13:25:00-04:00,444.1499938964844,444.8800048828125,443.6000061035156,444.79998779296875,401455
2026-05-14 13:30:00-04:00,444.81689453125,445.4700012207031,444.5700988769531,445.2300109863281,382932
2026-05-14 13:35:00-04:00,445.20001220703125,445.79998779296875,445.0299987792969,445.42999267578125,329663
2026-05-14 13:40:00-04:00,445.3999938964844,446.1400146484375,445.1499938964844,445.9898986816406,281020
2026-05-14 13:45:00-04:00,446.0,447.0799865722656,445.9400939941406,446.9200134277344,400482
2026-05-14 13:50:00-04:00,446.94000244140625,447.1199951171875,446.3900146484375,446.69000244140625,324364
2026-05-14 13:55:00-04:00,446.7099914550781,447.1799011230469,446.57000732421875,446.7200012207031,263210
2026-05-14 14:00:00-04:00,446.7200012207031,446.7200012207031,444.45001220703125,445.3999938964844,471627
2026-05-14 14:05:00-04:00,445.260009765625,445.67999267578125,444.57000732421875,444.74200439453125,259062
2026-05-14 14:10:00-04:00,444.7408142089844,445.6791076660156,444.29998779296875,445.5899963378906,283851
2026-05-14 14:15:00-04:00,445.59991455078125,445.67999267578125,444.80499267578125,445.3900146484375,195230
2026-05-14 14:20:00-04:00,445.42999267578125,445.45001220703125,443.75,444.0199890136719,346510
2026-05-14 14:25:00-04:00,444.0150146484375,444.3999938964844,443.42999267578125,443.6600036621094,279941
2026-05-14 14:30:00-04:00,443.69989013671875,444.6300048828125,443.5299987792969,444.2699890136719,283984
2026-05-14 14:35:00-04:00,444.3299865722656,444.94061279296875,444.0400085449219,444.56060791015625,222539
2026-05-14 14:40:00-04:00,444.5899963378906,444.9700012207031,443.8900146484375,444.8999938964844,217551
2026-05-14 14:45:00-04:00,444.9200134277344,445.8800048828125,444.42999267578125,445.6199951171875,357517
2026-05-14 14:50:00-04:00,445.59381103515625,445.8500061035156,444.9200134277344,445.2149963378906,296180
2026-05-14 14:55:00-04:00,445.21240234375,445.489990234375,444.6099853515625,445.0,247368
2026-05-14 15:00:00-04:00,444.9800109863281,445.82000732421875,444.9700012207031,445.5899963378906,237408
2026-05-14 15:05:00-04:00,445.5849914550781,445.92999267578125,445.2318115234375,445.5450134277344,220399
2026-05-14 15:10:00-04:00,445.5,445.6000061035156,444.2799987792969,444.6914978027344,257996
2026-05-14 15:15:00-04:00,444.7250061035156,444.7900085449219,444.0899963378906,444.135009765625,234523
2026-05-14 15:20:00-04:00,444.1099853515625,445.1499938964844,444.0,444.30169677734375,291384
2026-05-14 15:25:00-04:00,444.2715148925781,444.3399963378906,443.1199951171875,443.2799987792969,390452
2026-05-14 15:30:00-04:00,443.239990234375,444.25,443.1199951171875,443.93499755859375,414513
2026-05-14 15:35:00-04:00,443.8999938964844,444.3800048828125,443.7300109863281,443.75,246968
2026-05-14 15:40:00-04:00,443.7699890136719,443.9700012207031,443.260009765625,443.739501953125,285728
2026-05-14 15:45:00-04:00,443.70001220703125,443.92999267578125,443.2001037597656,443.70001220703125,263875
2026-05-14 15:50:00-04:00,443.5,443.9898986816406,443.0799865722656,443.1650085449219,410242
2026-05-14 15:55:00-04:00,443.1650085449219,443.5,442.5299987792969,443.17999267578125,934590
2026-05-15 09:30:00-04:00,434.0950012207031,434.6600036621094,428.2300109863281,429.3900146484375,4640433
2026-05-15 09:35:00-04:00,429.25,430.5,427.0,427.3299865722656,1556284
2026-05-15 09:40:00-04:00,426.948486328125,428.1000061035156,426.0700988769531,426.6549987792969,1548202
2026-05-15 09:45:00-04:00,426.6549987792969,428.6000061035156,425.04998779296875,428.5997009277344,1622841
2026-05-15 09:50:00-04:00,428.5899963378906,429.4200134277344,427.55999755859375,429.3799133300781,1001669
2026-05-15 09:55:00-04:00,429.31500244140625,430.2799072265625,425.8500061035156,425.9800109863281,1160321
2026-05-15 10:00:00-04:00,425.9100036621094,427.2300109863281,425.6499938964844,426.31500244140625,876927
2026-05-15 10:05:00-04:00,426.2699890136719,428.260009765625,426.0000915527344,427.6400146484375,740307
2026-05-15 10:10:00-04:00,427.7799987792969,429.4198913574219,426.510009765625,429.1199035644531,778523
2026-05-15 10:15:00-04:00,429.1099853515625,429.75,428.5201110839844,429.17999267578125,621560
2026-05-15 10:20:00-04:00,429.2250061035156,429.3900146484375,427.5140075683594,427.5140075683594,569454
2026-05-15 10:25:00-04:00,427.510009765625,427.55999755859375,425.67010498046875,426.5653076171875,963630
2026-05-15 10:30:00-04:00,426.510009765625,427.989990234375,426.2900085449219,427.8299865722656,633970
2026-05-15 10:35:00-04:00,427.8699951171875,428.1499938964844,427.20001220703125,427.739990234375,438200
2026-05-15 10:40:00-04:00,427.739990234375,428.31988525390625,427.5,427.9200134277344,350075
2026-05-15 10:45:00-04:00,427.8500061035156,428.07989501953125,426.4601135253906,426.5249938964844,441550
2026-05-15 10:50:00-04:00,426.8450012207031,426.8800048828125,425.7601013183594,426.6600036621094,571130
2026-05-15 10:55:00-04:00,426.659912109375,427.1000061035156,425.2919921875,425.5299987792969,590026
2026-05-15 11:00:00-04:00,425.57000732421875,426.25,424.6401062011719,424.8999938964844,868094
2026-05-15 11:05:00-04:00,424.8800964355469,426.04998779296875,424.3299865722656,426.0150146484375,720951
2026-05-15 11:10:00-04:00,426.0150146484375,426.5799865722656,425.2799987792969,425.6719970703125,509108
2026-05-15 11:15:00-04:00,425.7535095214844,426.7799987792969,425.5,426.5199890136719,357640
2026-05-15 11:20:00-04:00,426.5199890136719,426.95001220703125,425.2101135253906,425.2300109863281,447154
2026-05-15 11:25:00-04:00,425.2550048828125,426.275390625,425.010009765625,425.80499267578125,396857
2026-05-15 11:30:00-04:00,425.8800048828125,427.260009765625,425.8800048828125,426.6099853515625,509703
2026-05-15 11:35:00-04:00,426.6700134277344,427.70001220703125,426.310791015625,426.3900146484375,455759
2026-05-15 11:40:00-04:00,426.375,426.80999755859375,425.20001220703125,425.5199890136719,357904
2026-05-15 11:45:00-04:00,425.6000061035156,426.04998779296875,425.13128662109375,425.2200012207031,440276
2026-05-15 11:50:00-04:00,425.0,425.25,423.9800109863281,424.3800964355469,700493
2026-05-15 11:55:00-04:00,424.4200134277344,425.0799865722656,423.8800048828125,425.0299987792969,566190
2026-05-15 12:00:00-04:00,425.0249938964844,425.94000244140625,424.6700134277344,425.125,523682
2026-05-15 12:05:00-04:00,425.1659851074219,425.4798889160156,424.7699890136719,425.3599853515625,282678
2026-05-15 12:10:00-04:00,425.3550109863281,425.3999938964844,423.9200134277344,424.739990234375,379217
2026-05-15 12:15:00-04:00,424.7117004394531,424.739990234375,423.70001220703125,423.9100036621094,388922
2026-05-15 12:20:00-04:00,423.94000244140625,424.6080017089844,423.7099914550781,424.239990234375,377558
2026-05-15 12:25:00-04:00,424.2449951171875,424.8580017089844,424.0,424.6499938964844,299240
2026-05-15 12:30:00-04:00,424.6300048828125,425.05999755859375,423.82000732421875,423.8599853515625,349100
2026-05-15 12:35:00-04:00,423.875,424.42999267578125,423.5700988769531,424.1400146484375,347860
2026-05-15 12:40:00-04:00,424.17999267578125,424.4898986816406,423.54998779296875,424.4383850097656,355206
2026-05-15 12:45:00-04:00,424.4700012207031,424.54998779296875,424.0199890136719,424.0950012207031,309001
2026-05-15 12:50:00-04:00,424.1199951171875,424.6299133300781,423.42999267578125,423.48150634765625,396869
2026-05-15 12:55:00-04:00,423.57000732421875,424.7998962402344,423.5,424.7049865722656,359437
2026-05-15 13:00:00-04:00,424.7200012207031,425.3299865722656,424.54998779296875,425.0332946777344,378901
2026-05-15 13:05:00-04:00,424.9649963378906,426.3699951171875,424.7699890136719,426.3450012207031,577029
2026-05-15 13:10:00-04:00,426.3450012207031,427.659912109375,426.19000244140625,427.385009765625,658375
2026-05-15 13:15:00-04:00,427.3500061035156,427.6600036621094,426.55999755859375,427.0899963378906,419890
2026-05-15 13:20:00-04:00,427.0899963378906,427.54998779296875,426.41009521484375,427.5498962402344,341481
2026-05-15 13:25:00-04:00,427.510009765625,428.7499084472656,427.4700012207031,428.4599914550781,647430
2026-05-15 13:30:00-04:00,428.44000244140625,429.3299865722656,428.1300048828125,429.2950134277344,523608
2026-05-15 13:35:00-04:00,429.2950134277344,429.3599853515625,428.07000732421875,428.5400085449219,452802
2026-05-15 13:40:00-04:00,428.54998779296875,428.8800048828125,427.80999755859375,427.84490966796875,349558
2026-05-15 13:45:00-04:00,427.8900146484375,428.2872009277344,427.5090026855469,427.91119384765625,272306
2026-05-15 13:50:00-04:00,427.9049987792969,428.80999755859375,427.8800048828125,428.3999938964844,334007
2026-05-15 13:55:00-04:00,428.385009765625,428.6600036621094,427.9800109863281,428.25,256184
2026-05-15 14:00:00-04:00,428.30999755859375,429.0899963378906,428.2799987792969,428.9693908691406,346966
2026-05-15 14:05:00-04:00,428.9599914550781,429.1600036621094,428.0,428.0450134277344,406327
2026-05-15 14:10:00-04:00,428.1600036621094,428.4700012207031,427.8800048828125,428.0400085449219,260430
2026-05-15 14:15:00-04:00,428.0400085449219,428.0928039550781,425.8599853515625,425.9649963378906,526385
2026-05-15 14:20:00-04:00,425.9100036621094,426.6698913574219,425.8500061035156,426.2200012207031,347987
2026-05-15 14:25:00-04:00,426.20001220703125,426.5400085449219,425.5199890136719,425.7149963378906,377337
2026-05-15 14:30:00-04:00,425.739990234375,425.9198913574219,424.30999755859375,424.79998779296875,513210
2026-05-15 14:35:00-04:00,424.7799987792969,425.67999267578125,424.5899963378906,425.6400146484375,381425
2026-05-15 14:40:00-04:00,425.54998779296875,425.739990234375,424.8599853515625,425.25,314224
2026-05-15 14:45:00-04:00,425.239990234375,425.92999267578125,424.7099914550781,425.7799987792969,337913
2026-05-15 14:50:00-04:00,425.7699890136719,426.29998779296875,425.5400085449219,426.29998779296875,289480
2026-05-15 14:55:00-04:00,426.260009765625,426.5799865722656,425.6300964355469,425.79998779296875,319660
2026-05-15 15:00:00-04:00,425.81500244140625,425.9800109863281,425.07000732421875,425.1199951171875,346406
2026-05-15 15:05:00-04:00,425.1700134277344,425.55999755859375,424.65008544921875,424.65008544921875,369436
2026-05-15 15:10:00-04:00,424.6499938964844,424.69989013671875,423.7200012207031,424.3550109863281,466518
2026-05-15 15:15:00-04:00,424.3299865722656,424.70001220703125,424.0299987792969,424.3399963378906,462171
2026-05-15 15:20:00-04:00,424.2900085449219,424.9100036621094,423.1000061035156,423.1700134277344,558759
2026-05-15 15:25:00-04:00,423.1700134277344,423.33160400390625,422.70001220703125,423.04998779296875,618831
2026-05-15 15:30:00-04:00,423.02178955078125,423.8500061035156,422.5801086425781,422.95001220703125,607704
2026-05-15 15:35:00-04:00,422.9549865722656,424.7200012207031,422.6200866699219,424.6099853515625,553100
2026-05-15 15:40:00-04:00,424.6300048828125,424.83990478515625,424.260009765625,424.29010009765625,388177
2026-05-15 15:45:00-04:00,424.3299865722656,424.6099853515625,423.4599914550781,424.1700134277344,587963
2026-05-15 15:50:00-04:00,423.29998779296875,424.07000732421875,422.0,422.8599853515625,767101
2026-05-15 15:55:00-04:00,422.8599853515625,422.92999267578125,422.0,422.1300048828125,1673001
2026-05-18 09:30:00-04:00,419.3550109863281,421.1300048828125,417.29998779296875,419.0115966796875,3630890
2026-05-18 09:35:00-04:00,419.1719970703125,420.29998779296875,414.54998779296875,415.04998779296875,1403342
2026-05-18 09:40:00-04:00,415.0,415.17999267578125,411.79998779296875,411.94000244140625,1366691
2026-05-18 09:45:00-04:00,411.989990234375,413.8800048828125,411.010986328125,412.6600036621094,1267253
2026-05-18 09:50:00-04:00,412.69000244140625,415.7200012207031,412.5899963378906,415.4549865722656,1029137
2026-05-18 09:55:00-04:00,415.4549865722656,416.69830322265625,413.54998779296875,416.1698913574219,1110039
2026-05-18 10:00:00-04:00,416.1488037109375,416.3699951171875,413.05010986328125,414.9966125488281,798649
2026-05-18 10:05:00-04:00,415.010009765625,417.6600036621094,414.7699890136719,417.1650085449219,887273
2026-05-18 10:10:00-04:00,417.1199951171875,417.8599853515625,416.1000061035156,417.1050109863281,590036
2026-05-18 10:15:00-04:00,417.07000732421875,418.8599853515625,416.9800109863281,418.2900085449219,812749
2026-05-18 10:20:00-04:00,418.2650146484375,418.6000061035156,415.92999267578125,416.04998779296875,529529
2026-05-18 10:25:00-04:00,416.07000732421875,416.9700012207031,413.7898864746094,413.8800048828125,704940
2026-05-18 10:30:00-04:00,413.9150085449219,414.5498962402344,410.5199890136719,410.5199890136719,1061170
2026-05-18 10:35:00-04:00,410.5849914550781,413.510009765625,410.3299865722656,412.125,1073181
2026-05-18 10:40:00-04:00,412.1099853515625,412.91448974609375,410.94000244140625,412.4100036621094,672821
2026-05-18 10:45:00-04:00,412.3599853515625,412.69000244140625,409.8999938964844,410.54998779296875,933150
2026-05-18 10:50:00-04:00,410.42010498046875,411.95001220703125,410.0,410.260009765625,704268
2026-05-18 10:55:00-04:00,410.30999755859375,411.3599853515625,409.3699951171875,411.0899963378906,801780
2026-05-18 11:00:00-04:00,411.1050109863281,412.3599853515625,410.3800048828125,410.8999938964844,602089
2026-05-18 11:05:00-04:00,410.8299865722656,411.4396057128906,409.3800048828125,409.54998779296875,474329
2026-05-18 11:10:00-04:00,409.45001220703125,411.59991455078125,408.8500061035156,410.7099914550781,656663
2026-05-18 11:15:00-04:00,410.6000061035156,410.69000244140625,408.6600036621094,408.9200134277344,654951
2026-05-18 11:20:00-04:00,408.8599853515625,410.04998779296875,408.80999755859375,409.5151062011719,548192
2026-05-18 11:25:00-04:00,409.54998779296875,410.45001220703125,408.239990234375,408.3399963378906,620540
2026-05-18 11:30:00-04:00,408.25,409.44000244140625,407.8601989746094,409.44000244140625,677074
2026-05-18 11:35:00-04:00,409.3005065917969,411.39990234375,409.2200012207031,410.599609375,607010
2026-05-18 11:40:00-04:00,410.6300048828125,411.46990966796875,410.1400146484375,410.29998779296875,373060
2026-05-18 11:45:00-04:00,410.2749938964844,411.67999267578125,410.260009765625,411.1499938964844,288854
2026-05-18 11:50:00-04:00,410.9150085449219,412.55999755859375,410.44000244140625,412.3349914550781,500730
2026-05-18 11:55:00-04:00,412.29998779296875,413.19000244140625,411.8399963378906,412.1199951171875,494469
2026-05-18 12:00:00-04:00,412.17999267578125,412.4356994628906,411.30999755859375,411.93499755859375,330670
2026-05-18 12:05:00-04:00,411.8900146484375,413.0299072265625,411.739990234375,412.82000732421875,375818
2026-05-18 12:10:00-04:00,413.0299987792969,413.6400146484375,412.610107421875,413.6000061035156,396174
2026-05-18 12:15:00-04:00,413.57000732421875,414.239990234375,413.25,413.7200012207031,429574
2026-05-18 12:20:00-04:00,413.7099914550781,414.5799865722656,413.0199890136719,413.0899963378906,468160
2026-05-18 12:25:00-04:00,413.0950012207031,413.2499084472656,409.010009765625,409.4100036621094,731319
2026-05-18 12:30:00-04:00,409.4599914550781,411.20001220703125,408.6700134277344,410.4849853515625,515746
2026-05-18 12:35:00-04:00,410.45001220703125,411.4800109863281,410.2200012207031,410.9150085449219,390905
2026-05-18 12:40:00-04:00,410.9700012207031,411.010009765625,409.8999938964844,410.1018981933594,302923
2026-05-18 12:45:00-04:00,410.05999755859375,410.439208984375,409.79998779296875,410.2699890136719,282758
2026-05-18 12:50:00-04:00,410.6600036621094,411.89990234375,410.0600891113281,411.82000732421875,375844
2026-05-18 12:55:00-04:00,411.79998779296875,412.42999267578125,411.2200012207031,411.5799865722656,459706
2026-05-18 13:00:00-04:00,411.510009765625,411.739990234375,410.10101318359375,410.7247009277344,389924
2026-05-18 13:05:00-04:00,410.6499938964844,411.70001220703125,410.3299865722656,411.1000061035156,292091
2026-05-18 13:10:00-04:00,411.04998779296875,411.4100036621094,409.760009765625,409.8500061035156,340797
2026-05-18 13:15:00-04:00,409.82000732421875,410.57000732421875,409.6000061035156,410.3299865722656,264059
2026-05-18 13:20:00-04:00,410.3399963378906,410.55999755859375,409.3900146484375,409.5299987792969,305098
2026-05-18 13:25:00-04:00,409.54998779296875,410.17999267578125,409.260009765625,410.0382995605469,327053
2026-05-18 13:30:00-04:00,409.9599914550781,410.04998779296875,408.19000244140625,408.3800048828125,748622
2026-05-18 13:35:00-04:00,408.3800048828125,408.4599914550781,407.6099853515625,407.9453125,590897
2026-05-18 13:40:00-04:00,407.96710205078125,408.8500061035156,407.6610107421875,408.5849914550781,496489
2026-05-18 13:45:00-04:00,408.6199951171875,408.8299865722656,407.75,408.25,365187
2026-05-18 13:50:00-04:00,408.2200012207031,409.09991455078125,408.1702880859375,408.8949890136719,288255
2026-05-18 13:55:00-04:00,408.8500061035156,409.639892578125,408.7200927734375,409.3699951171875,379007
2026-05-18 14:00:00-04:00,409.42498779296875,409.59991455078125,407.70001220703125,408.0967102050781,385395
2026-05-18 14:05:00-04:00,408.0400085449219,408.3443908691406,407.2900085449219,407.4551086425781,403202
2026-05-18 14:10:00-04:00,407.5094909667969,408.17999267578125,407.04998779296875,407.3599853515625,316982
2026-05-18 14:15:00-04:00,407.3299865722656,407.408203125,405.760009765625,406.1400146484375,619625
2026-05-18 14:20:00-04:00,406.1499938964844,407.17999267578125,405.8999938964844,407.0799865722656,434728
2026-05-18 14:25:00-04:00,407.05999755859375,407.2699890136719,405.70001220703125,407.05999755859375,513734
2026-05-18 14:30:00-04:00,407.1000061035156,408.1000061035156,406.3500061035156,406.752197265625,483957
2026-05-18 14:35:00-04:00,406.69000244140625,407.3800048828125,406.0899963378906,406.2799987792969,349836
2026-05-18 14:40:00-04:00,406.2200012207031,406.6300048828125,406.0400085449219,406.6300048828125,366533
2026-05-18 14:45:00-04:00,406.6099853515625,406.7200012207031,405.5801086425781,405.760009765625,343284
2026-05-18 14:50:00-04:00,405.7200012207031,406.2200012207031,405.3299865722656,405.5450134277344,520625
2026-05-18 14:55:00-04:00,405.5,406.7598876953125,405.3299865722656,406.2398986816406,407383
2026-05-18 15:00:00-04:00,406.239990234375,411.260009765625,406.1000061035156,409.5799865722656,1064235
2026-05-18 15:05:00-04:00,409.6499938964844,410.15179443359375,407.75,408.9700012207031,527327
2026-05-18 15:10:00-04:00,408.9800109863281,410.1700134277344,408.90069580078125,409.2900085449219,456894
2026-05-18 15:15:00-04:00,409.2300109863281,409.6199951171875,408.37548828125,408.6199951171875,294388
2026-05-18 15:20:00-04:00,408.6400146484375,409.20001220703125,407.8999938964844,408.260009765625,264307
2026-05-18 15:25:00-04:00,408.2200012207031,408.5400085449219,407.5299987792969,408.489990234375,338950
2026-05-18 15:30:00-04:00,408.4649963378906,409.94989013671875,408.25,409.4100036621094,522478
2026-05-18 15:35:00-04:00,409.5,410.29998779296875,409.3999938964844,410.0950012207031,583126
2026-05-18 15:40:00-04:00,410.0950012207031,410.5899963378906,409.5899963378906,410.0799865722656,386185
2026-05-18 15:45:00-04:00,409.9800109863281,410.9700012207031,409.9800109863281,410.8042907714844,449129
2026-05-18 15:50:00-04:00,410.8500061035156,410.8525085449219,409.2200012207031,409.625,570988
2026-05-18 15:55:00-04:00,409.7200012207031,410.2699890136719,408.8800048828125,410.07000732421875,1335849
2026-05-19 09:30:00-04:00,403.25,404.5592956542969,401.8500061035156,402.1000061035156,2822771
2026-05-19 09:35:00-04:00,402.010009765625,404.75,401.0101013183594,403.6499938964844,1291023
2026-05-19 09:40:00-04:00,403.6700134277344,403.7550048828125,400.8999938964844,401.0299987792969,959660
2026-05-19 09:45:00-04:00,400.9700012207031,402.0,399.32000732421875,400.94000244140625,1655746
2026-05-19 09:50:00-04:00,400.8949890136719,402.32000732421875,400.14080810546875,402.20001220703125,788508
2026-05-19 09:55:00-04:00,402.1300048828125,402.75,398.6199951171875,398.94000244140625,990285
